cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
1333,65.52837764152626,65.24114919899922,35.41657136257174,54.793302876675426,53.08039398357653,46.83127490713375,35.19503917968441,42.347573620904186
1334,65.51484603025703,65.23960645962916,35.283656465640874,54.78008528328412,53.15413469897323,46.83262710661608,35.17088594793105,43.23931978432186
1335,65.50987989452213,65.23909888412005,35.637976806890535,54.76887982187629,53.27449141255948,46.94729128915408,35.17696162556511,42.74160099543758
1336,65.50230842502727,65.23816610241994,35.59393547547478,54.75629568149271,53.21962934583513,46.92889449093679,35.17177217288232,42.700124429697226
1337,65.494691062521,65.23739888045263,35.511859062251865,54.74283616274348,53.04708033645903,46.8884172076964,35.15852238016438,42.03649937785151
1338,65.48426079459317,65.23590619836274,35.246968421719146,54.72836843893114,52.96867477444287,46.76344309743184,35.131474818295125,42.45126503525508
1339,65.47883625487316,65.23490901871408,35.25236253095393,54.71511190816423,53.012993881058414,46.79167234558702,35.11746241935463,42.617171298216505
1340,65.47696728947555,65.23449532413234,35.29827658128556,54.70166835851222,52.94648913533109,46.78375420262562,35.111543824969836,42.26462048942348
1341,65.46662141214165,65.23302510867512,35.166219055970586,54.68818913377263,52.99452855882663,46.700639740697376,35.09074843394601,42.554956449605974
1342,65.45911412143074,65.23194084845738,35.29473431616116,54.67553894361118,53.065257578176926,46.762941559081575,35.0798779209169,42.886768975528824
1343,65.45264639336759,65.23099933175625,35.45558633081252,54.66371718454149,53.13307902196205,46.83739923001146,35.081927554241574,42.285358772293655
1344,65.44228346149629,65.22965530295669,35.3389512943521,54.65068111518337,53.109897875413644,46.75937472489925,35.06398131308261,42.74160099543758
1345,65.43886888346616,65.22964197291626,35.434115462284566,54.63837244683833,53.08544395912585,46.78040331055115,35.060463907123655,42.762339278307756
1346,65.43205755646541,65.2286579509089,35.581102022148606,54.626841793939015,53.187693667516605,46.82764223678148,35.058944888161385,42.720862712567396
1347,65.42657587550472,65.22808051966159,35.59724690040852,54.61477449800096,53.142861144543346,46.85026203448348,35.05789168434436,42.47200331812525
1348,65.41955660582884,65.22738632286686,35.46156117083246,54.60207775483479,53.07421120231172,46.81414493130885,35.04725381872465,42.389050186644546
1349,65.41074198150244,65.22616065193755,35.4006506508474,54.589911903133036,53.1426930448439,46.80919601757019,35.03308482432026,43.15636665284114
1350,65.40818270805062,65.22593969391492,35.77576941358222,54.57956327541342,53.25908958008951,46.88688671476541,35.04340224022041,42.84529240978847
1351,65.4046313618559,65.2253039988762,35.81427623044033,54.56856131342667,53.27497768799572,46.90761236007674,35.04345728638718,42.928245541269185
1352,65.40324224523087,65.2253907459231,35.85676400105215,54.55752434019509,53.246889206123214,46.90827848780688,35.045485501539,42.51347988386562
1353,65.3953210681345,65.22442679874409,35.68726309556122,54.54525365504305,53.12964212421813,46.82650188085853,35.03527991012638,42.45126503525508
1354,65.38749575665139,65.22337090024922,35.51636226344614,54.532657269115504,53.03016770882391,46.77954332655129,35.02457566859649,42.45126503525508
1355,65.38103281382585,65.22259106449779,35.424626178869374,54.52034510555974,53.02322523854845,46.73057323956945,35.01537903584201,42.45126503525508
1356,65.37049546361848,65.22121962778446,35.33875962708949,54.50745095125637,52.91116117617798,46.691760271377184,35.002403271357075,42.22314392368312
1357,65.36242217358986,65.22011228393703,35.17093084892683,54.49503757746305,52.99178867669383,46.68090219061848,34.983867758278166,42.78307756117793
1358,65.3598946544174,65.22019173263097,35.43194618008929,54.48357024145769,53.025418193539586,46.76583323361543,34.98013053382893,42.45126503525508
1359,65.35154640386034,65.2191864689052,35.347683579914175,54.471306233283094,52.98521471517229,46.712381621135044,34.97378321808927,42.700124429697226
1360,65.3430634445674,65.21814451924506,35.507054837139705,54.46044554736198,53.12279515152633,46.77424310361809,34.96877294212423,42.720862712567396
1361,65.33945524718965,65.21800048395494,35.58368145811655,54.448495692530656,52.98438884150969,46.761006922552845,34.96484265934595,42.326835338034016
1362,65.32976006667474,65.21660923901024,35.41335153856915,54.43564014562435,52.86740741884465,46.6934328395079,34.95149136600063,42.16092907507259
1363,65.32299634595779,65.21573007766477,35.32569258508636,54.422096255554095,52.735171982865715,46.6290424679279,34.93225594605826,42.11945250933223
1364,65.32078698094317,65.21534632982879,35.32627781878032,54.409934888860654,52.90846245349539,46.64393844912493,34.913761113650345,42.63790958108669
1365,65.31480657805452,65.21457947607693,35.48470980322613,54.398553521444114,52.96408467123892,46.64444231254716,34.90941864751965,42.45126503525508
1366,65.3063531001949,65.21358680637101,35.47976459941328,54.38574609315394,52.79028057771002,46.59013867606584,34.89953340275218,42.140190792202404
1367,65.29874374827045,65.21276899672469,35.38530479139894,54.37323617052847,52.836587641537044,46.59651114540973,34.879283969799424,42.45126503525508
1368,65.29676925753142,65.21272714359785,35.34672789994275,54.36167483815139,52.91869714555883,46.62105537028594,34.87419582944556,42.51347988386562
1369,65.29302102415369,65.21234952597534,35.43527726319791,54.35017805091782,52.938492593246686,46.6481729969611,34.87004997193232,42.243882206553295
1370,65.28600431880594,65.21141038248092,35.29777386745874,54.33819717944723,52.92839121021741,46.62137527365137,34.85809034472376,42.51347988386562
1371,65.28495449019448,65.21113800486543,35.3824191909016,54.32712649583704,52.9941553001739,46.62284281469124,34.850985010378174,42.63790958108669
1372,65.28440331445258,65.2109568093565,35.409422449824866,54.315590207956674,52.900588398785125,46.64761036036801,34.84725489556512,42.326835338034016
1373,65.27844255527975,65.20997844803496,35.297157763059005,54.30371823297981,52.87786622635011,46.58953302148186,34.839366479721285,42.181667357942764
1374,65.26842384114354,65.20897545145966,35.166908604148965,54.290885198018735,52.7355863821853,46.53336072975429,34.82968438719195,41.766901700539194
1375,65.2566618695983,65.20727640146185,34.95693472505585,54.27716257475966,52.62314796965327,46.48920630702902,34.804882835614904,41.849854832019915
1376,65.25007425051943,65.20645448086701,34.898129448524486,54.26477795424231,52.76394773583555,46.490414365566245,34.78357572093524,42.63790958108669
1377,65.24720698691532,65.20615499681377,35.13402525904702,54.25367448427706,52.81810064852553,46.556000863736415,34.7844258420353,42.181667357942764
1378,65.24054020120114,65.20526481840788,35.1133449350199,54.24169573426584,52.80773705846765,46.51619043092012,34.775731467902325,42.47200331812525
1379,65.23937420291516,65.20553629352993,35.17747991315525,54.230695198138804,52.880229486992114,46.59463988376769,34.772672491565935,42.59643301534633
1380,65.23568346512701,65.20523031342078,35.3025520555401,54.22027455878112,52.9651182770378,46.64255550493802,34.77356228668092,42.36831190377437
1381,65.22945240829553,65.20449198210243,35.3451274460266,54.20855395768269,52.835564407785085,46.60029770223675,34.77049557015422,42.389050186644546
1382,65.22456015428784,65.20369986926545,35.338320711202144,54.19675610799241,52.748507042897145,46.55533960033735,34.764137460254304,41.849854832019915
1383,65.21586048764317,65.20221870425593,35.00556330587905,54.18348081133786,52.59921984384814,46.41584766097249,34.74625622390199,41.68394856905848
1384,65.20599066246416,65.20093757348407,34.75991378896842,54.169764594478444,52.49221057634176,46.33412357427409,34.721921902084034,42.05723766072169
1385,65.20250742049213,65.19993025200397,34.80256075197936,54.15715774652243,52.51898378417589,46.36530719089862,34.70925585628153,41.870593114890085
1386,65.19697657287014,65.19901029336398,34.69153019504602,54.14517992095972,52.674968654917194,46.35688740836783,34.692741767447586,42.4305267523849
1387,65.19363966995584,65.19852939734805,34.98588197966312,54.13386273948776,52.69303686029724,46.444613767515314,34.68841031674106,42.243882206553295
1388,65.18677291060125,65.19739476250167,35.051277846788444,54.1223944522996,52.71484929861647,46.45835642959577,34.68421912469164,41.9535462463708
1389,65.17940337357504,65.1962213355399,35.00232335928945,54.11038492607974,52.70149187110201,46.39633808943665,34.672166994434185,42.243882206553295
1390,65.17417117846215,65.19539808848546,35.043163111746836,54.098929398148876,52.699682644421564,46.439894626224245,34.66820257788065,42.05723766072169
1391,65.167492666413,65.19455166902864,35.07005719239562,54.08726732279095,52.7046848220698,46.43418902484364,34.65788933006278,42.20240564081294
1392,65.1602638159644,65.19372437598301,35.07786235406887,54.07626538838545,52.76780122833697,46.437458205876055,34.65208384900376,42.20240564081294
1393,65.15647547993453,65.1934712681104,35.037395870607874,54.064625121070236,52.67971116749063,46.414533160224835,34.64731769657262,41.912069680630445
1394,65.14694058764249,65.19234682045307,34.928872905965704,54.05244386255273,52.615042420605604,46.365919740801274,34.6355183626846,42.015761094981336
1395,65.14002833915626,65.19131276279636,34.98922041448279,54.040405171249176,52.571904427818644,46.35336713665347,34.62707178253674,42.16092907507259
1396,65.13460483402571,65.19066129198607,35.05097485774724,54.029837101086066,52.751382733686896,46.3521977021308,34.62127615769099,42.4305267523849
1397,65.13056872974605,65.1901339116891,35.23793573538799,54.018397128433584,52.60459916836971,46.41326362222397,34.62282760269374,41.70468685192866
1398,65.12404645546935,65.18939753675701,35.09381085412151,54.00596963716862,52.55808844722888,46.366128733786496,34.5999878687402,42.015761094981336
1399,65.1187215321888,65.18869027082036,35.0339528190745,53.99415937552136,52.54622055740633,46.34582814073996,34.594423492118615,41.99502281211115
1400,65.11470203457363,65.18785712178408,35.00155900478539,53.982530882412746,52.56522934668459,46.3609168401182,34.587432528944355,42.09871422646205
1401,65.1091862509606,65.18731680860921,35.0401124387477,53.970967032051966,52.54665065295209,46.39348668283253,34.58437915897575,41.51804230609705
1402,65.09844135008228,65.18597223375376,34.83664767172811,53.95797458255021,52.44440192306222,46.29814073365259,34.563030992352324,42.243882206553295
1403,65.09796715165301,65.18592517015666,34.95443501379491,53.947185573452536,52.562207956818945,46.36112392654297,34.55927194080552,42.11945250933223
1404,65.08989538257681,65.18508106118249,34.997622210763204,53.93674321386987,52.694405934206124,46.365595394308976,34.55155005924886,42.4305267523849
1405,65.08588600917913,65.1845802819448,35.23487392214742,53.92637336033036,52.67306168235822,46.42201384937374,34.55762508238926,41.766901700539194
1406,65.07879853666887,65.18389479668319,35.06872925143496,53.91473320271381,52.61950795786645,46.34455873967943,34.541238772517474,41.97428452924098
1407,65.07121684564349,65.1824422265378,35.01517104010754,53.90273758161645,52.47135516236453,46.30620241425116,34.53575068919155,41.60099543757777
1408,65.06003329190844,65.18110934998802,34.81072092636867,53.890035963508915,52.3772451561813,46.21999848338579,34.5202852327689,41.37287432600581
1409,65.05240029802066,65.18035921339603,34.59933606334917,53.87680980750073,52.29836511731502,46.14121116048515,34.49916554749205,41.497304023226874
1410,65.04354387499266,65.17929495308621,34.60833686427818,53.86389324320998,52.27046931301191,46.10305929078857,34.47646772905763,42.015761094981336
1411,65.03850995769118,65.17842807880922,34.81854094655209,53.852548327240136,52.372649553517945,46.203302807537035,34.46696947098422,41.62173372044794
1412,65.03174994807432,65.17755405834504,34.73009098776824,53.83995634674242,52.306899390115646,46.18456519078924,34.45762305354545,41.6632102861883
1413,65.02496312439118,65.17670161069294,34.63672117260322,53.827314483278776,52.246774939285416,46.14571625549571,34.44297730382991,41.51804230609705
1414,65.01585081323513,65.17552874925939,34.56222646509789,53.81466615696475,52.24724603505512,46.126950597807905,34.42393353100647,41.74616341766902
1415,65.01122181061196,65.17494725531638,34.644452766723724,53.80282197224752,52.309725865985385,46.14742686624261,34.41477060546008,41.642472003318126
1416,65.00252451218016,65.17351060073833,34.70420152219292,53.79133667438873,52.41289341892801,46.1613800119543,34.408558280843955,42.26462048942348
1417,65.00374561650689,65.17360693388484,34.96556023764324,53.7810462485304,52.47794704732449,46.26239640827,34.41735216272168,41.58025715470759
1418,64.99292358280415,65.1719753022028,34.834178436011584,53.77000815532424,52.557452969272056,46.19948746566651,34.40351173566249,42.80381584404812
1419,64.99642985226872,65.17261891765335,35.38808818509872,53.76171389494936,52.71447122925477,46.36021915228081,34.427983581210626,42.05723766072169
1420,64.98887958794093,65.171823587801,35.28749921806246,53.75119848951777,52.603709969215046,46.340544711080526,34.43263004446699,41.89133139776027
1421,64.98172275564191,65.17088142494093,35.14050761677599,53.739572228547445,52.403571733337834,46.30765037722358,34.42579951692352,41.37287432600581
1422,64.9731269837112,65.16976830840868,34.794304469306134,53.7273407057706,52.3421318362298,46.18196001942192,34.40236251939232,41.912069680630445
1423,64.96860587357554,65.16912873842818,34.80995913173202,53.71652153763836,52.39605437620389,46.20641626380974,34.39630204581586,42.03649937785151
1424,64.96922010985033,65.16904966903782,34.88761448390383,53.70676355765332,52.55621387207781,46.245452514408434,34.39049530916388,42.11945250933223
1425,64.96761880484388,65.1686220668757,34.93467640391568,53.696842050518185,52.56588831944174,46.272048922776435,34.394624345454645,41.99502281211115
1426,64.96253733401235,65.16790017448783,35.02458277937904,53.68656156814423,52.53611451426594,46.29041281175391,34.395732710601116,42.07797594359187
1427,64.95771391285518,65.1669917844038,35.10718072127031,53.67666099053101,52.553932317079884,46.271031340181096,34.39554660002118,42.140190792202404
1428,64.95328183970497,65.16635417067137,35.13321342251385,53.66648963150128,52.490115480621924,46.28605090991082,34.40268338177382,41.766901700539194
1429,64.95243188429366,65.16644996086605,34.955412293472065,53.65596120319206,52.49565056309343,46.20848272965004,34.390676989870244,42.015761094981336
1430,64.94733538339304,65.16580761627462,34.97187170130282,53.64526395147238,52.39655723907556,46.20003289745738,34.39139549361936,41.55951887183741
1431,64.93940344878081,65.16481160080305,34.80001424233112,53.63363374955359,52.30690814963103,46.13819507197398,34.3810360091786,41.80837826627955
1432,64.9329336642598,65.16400279369807,34.76357103595813,53.62253432029501,52.28003031082245,46.079144223271996,34.37732197006703,41.55951887183741
1433,64.92569989321632,65.16326438036381,34.67622479479184,53.610980196050974,52.24853181351811,46.06064618371993,34.36919373800713,41.497304023226874
1434,64.92109929380038,65.1627093611805,34.53179814994974,53.599364646540565,52.230099704961894,46.022050229820096,34.35714586213402,41.45582745748652
1435,64.91261155775945,65.16186865984807,34.4366315373395,53.587119025800085,52.11776155352901,45.97931351897633,34.343163096744505,41.6632102861883
1436,64.90372218689157,65.16034177942922,34.60904914275234,53.575698243990495,52.13929898941868,46.04611544352204,34.33070401984719,41.24844462878474
1437,64.89297662692876,65.15905167028357,34.513210587199275,53.563203564995085,52.07308899665259,45.99986040843295,34.31321571015138,41.269182911654916
1438,64.88438739313688,65.15818188460582,34.39160086381348,53.55066243198462,52.01893903989972,45.92865747732841,34.294363281929776,41.12401493156367
1439,64.87844562154773,65.15717668790765,34.27975951614046,53.53865390657965,52.11071831005862,45.91830261605763,34.270782276481796,41.766901700539194
1440,64.87369902769889,65.1568423473928,34.44736903232222,53.52867130423812,52.30642228718841,46.04040580328863,34.26792364971099,42.09871422646205
1441,64.86763533441955,65.15572386574622,34.634031989922306,53.51831704531125,52.23219224736024,46.0684415088536,34.27363675233824,41.269182911654916
1442,64.8604952717391,65.15479999078327,34.41612452309695,53.506749665015946,52.212104727401126,46.008044675084655,34.259471887607226,41.58025715470759
1443,64.85696073368649,65.1545075384162,34.4974389889918,53.49612916093291,52.26577337158489,45.98702361819853,34.24909390678762,41.849854832019915
1444,64.85448618131353,65.15414918931577,34.688402860410655,53.48549221782254,52.205694610420124,46.04118508771385,34.25271181025569,41.41435089174617
1445,64.84735944513648,65.1535383680351,34.58126444269736,53.47399887061108,52.14148427678978,45.97262775809755,34.23983804156381,41.24844462878474
1446,64.83838203648583,65.1525543044225,34.533165669211726,53.462035564953794,52.069027636155916,45.921881780211564,34.22420708419718,41.538780588967235
1447,64.83126079238957,65.15179350740225,34.563057563802545,53.45092595661583,52.09248854270912,45.94912394870236,34.21662496523169,41.45582745748652
1448,64.82685992780425,65.15136965139673,34.44720250419342,53.43968657921269,52.092061157008814,45.8823799658841,34.204443060700115,41.60099543757777
1449,64.82460585309744,65.15107030762243,34.51506130864606,53.42921891216716,52.17430818833252,45.904297457454774,34.19751163332136,41.24844462878474
1450,64.81353633519363,65.14979837170355,34.40034996056277,53.41764428883519,52.110773256994655,45.87574079931503,34.18228821859493,41.68394856905848
1451,64.80926658175484,65.14940141534268,34.66105838516454,53.40764668507519,52.218144655224435,45.963387073132694,34.178786959768765,41.849854832019915
1452,64.80525749248467,65.148782966936,34.89365843485545,53.398713530376554,52.390047216626435,46.029175979409445,34.18265609344308,42.05723766072169
1453,64.8076495386037,65.14890749094042,34.90244391098568,53.38862279243667,52.20802877102326,46.05081570130386,34.189347143046525,41.269182911654916
1454,64.8006753007437,65.14814582044198,34.6029623483318,53.377070638926156,52.08525158471717,45.938431669577604,34.17171269815585,41.497304023226874
1455,64.79233727324399,65.14714216451111,34.605043108450914,53.36618972291952,52.07091956202914,45.90979033232516,34.16593775902146,41.24844462878474
1456,64.78547149303911,65.1463685598896,34.48985591898057,53.35495766938352,52.06421930243523,45.84263366526394,34.153400426514885,41.68394856905848
1457,64.78262290894494,65.14599939270015,34.61470381974685,53.3445250879892,52.07004909543433,45.87488314013737,34.15366648280787,41.39361260887598
1458,64.77476685073823,65.14496567249677,34.569990443692824,53.33422775883419,52.16275431157435,45.86928763581761,34.14350484546401,41.99502281211115
1459,64.77419218201987,65.14495324080791,34.90246427748147,53.3255574509431,52.30550187464535,45.986138245661074,34.15162015111585,41.68394856905848
1460,64.76850335048091,65.144033192438,34.87652802174586,53.31551728537475,52.213119244212294,45.95300283812078,34.15020998062725,41.4765657403567
1461,64.76174102575439,65.14295578731083,34.800429649171704,53.30559277290016,52.237783462616235,45.93323692034165,34.14501883323109,41.89133139776027
1462,64.76247950938435,65.14309254131466,34.89473210709586,53.296127862430026,52.20484593239334,45.945082127591846,34.15004596680079,41.538780588967235
1463,64.76133184873568,65.14291687253655,34.75572519909064,53.28602023470693,52.170385969067546,45.922442161070094,34.1450209231076,41.58025715470759
1464,64.75658298746094,65.14190505806145,34.71202934266069,53.27602598525442,52.15464167826827,45.88949530492257,34.13790005950518,41.68394856905848
1465,64.75417235637173,65.14143962071283,34.78570418298152,53.26573739607736,52.06137305096341,45.91015748216196,34.13736853365905,41.12401493156367
1466,64.74887564135888,65.1409347123172,34.480952259576554,53.253661258521774,51.86419471772085,45.80273770086205,34.120054607578744,40.937370385732066
1467,64.7434902745682,65.14042606796295,34.228097567008184,53.24121162697967,51.753234613739785,45.70620223238824,34.09726981579549,40.91663210286188
1468,64.73528947778094,65.13937511360572,34.10449870611207,53.22998947316679,51.90546176367874,45.689533597303374,34.07739744505768,41.55951887183741
1469,64.73215853106893,65.13895007043371,34.276671380457245,53.220186422375725,52.02797294521171,45.7950400302449,34.07549730643711,41.35213604313563
1470,64.72732137037289,65.1385019052276,34.340737842368135,53.209672815583296,52.01063902949392,45.811381197486774,34.06637426041368,41.4765657403567
1471,64.72411517101571,65.13805568625907,34.438899195328425,53.20014017918115,52.12283249832557,45.80291153771475,34.05982827864616,41.870593114890085
1472,64.72499676715282,65.1380804715683,34.68226178892894,53.19058391538449,52.054073209356005,45.88609608431493,34.065992990606745,41.10327664869349
1473,64.71569946907093,65.13679171238336,34.49336881084319,53.179459226001505,51.955709932893505,45.80035255601135,34.051385191193035,41.12401493156367
1474,64.71106644464217,65.13640618303705,34.37708359741874,53.16911515690787,52.02949710252842,45.71517026384159,34.035616847542435,41.72542513479884
1475,64.71288622416047,65.13652842639425,34.614299195946636,53.160108256768766,52.117571420872444,45.80652761310942,34.036762959062294,41.60099543757777
1476,64.70748532652611,65.1357466959463,34.67354601430936,53.15074489258106,52.12095559517998,45.86568245753374,34.03417345671969,41.165491497304025
1477,64.70149814979185,65.135169997685,34.503039132370056,53.140001797237616,52.00013634837281,45.78354628081619,34.0226329780891,41.24844462878474
1478,64.69806378615,65.13449664646946,34.44621268027941,53.12919177582323,51.90320766926551,45.76317699492692,34.011428951431476,40.958108668602236
1479,64.68997448302429,65.13361300394703,34.26594533880895,53.117357618088164,51.757840869507234,45.706601824662066,33.994858971758795,40.937370385732066
1480,64.68309629560574,65.13279350814962,34.19317210570562,53.10585094992489,51.7440361984786,45.673746559745716,33.97903373371938,41.061800082953134
1481,64.67606767078495,65.1318414578015,34.16783932747133,53.09455576659714,51.73176756882698,45.642156535705865,33.968675349205675,41.14475321443384
1482,64.67247573809604,65.13107926229686,34.21368305329395,53.08431668962021,51.870527593539606,45.660998447184824,33.9618845529647,41.310659477395276
1483,64.67473884086819,65.13137936528766,34.21273695063935,53.073752248698455,51.82109896456653,45.703327480684784,33.95589297701705,40.8958938199917
1484,64.66771942355078,65.13034320204683,34.10344469231284,53.06237329043777,51.76462827952391,45.640611003925876,33.94044852401949,40.937370385732066
1485,64.66062636822656,65.12960977991656,33.96050829761921,53.05094951174194,51.71169247672523,45.61846839765865,33.924902337911654,41.04106180008295
1486,64.65489306876933,65.12909218878787,34.10586526509479,53.04020758963857,51.76460270121978,45.627539138862225,33.91448923881309,41.14475321443384
1487,64.65018596036714,65.12870325662158,34.168397576212435,53.030474229094246,51.91857055243907,45.643858029917155,33.9053832127956,41.45582745748652
1488,64.64742030801634,65.1284827285681,34.271579833124896,53.02077080216723,51.900366662645226,45.70379803137405,33.90455131495932,41.02032351721277
1489,64.6434581587654,65.12820339506347,34.19715467479557,53.01058049087161,51.9190066471687,45.65675738767543,33.895415113925644,41.642472003318126
1490,64.64066561329169,65.1276569396883,34.418134278259764,53.00197472925271,52.01690678838719,45.75343096572487,33.89947847668256,41.58025715470759
1491,64.64040721019073,65.12800584051996,34.52484628730326,52.993532279077606,52.09484769818516,45.80007487128033,33.9031549858348,41.497304023226874
1492,64.63887565531505,65.12775849635831,34.49722747761849,52.98413235350541,51.985138945115004,45.774724059806104,33.905441484744344,41.1862297801742
1493,64.6356089601625,65.12728072821916,34.46099882846688,52.973939404261706,51.8792778082176,45.72457912823647,33.89868185790662,41.08253836582331
1494,64.63152311631268,65.12672262831722,34.38723268811684,52.96372340237552,51.846438870697376,45.715211171851706,33.888080908745614,41.58025715470759
1495,64.62990089105539,65.12634025996972,34.53434471156476,52.95515444928503,51.96531355756996,45.79027182075459,33.89320425686353,41.4765657403567
1496,64.62569507602427,65.12579205738777,34.4926928436246,52.946085777021956,51.95358091536932,45.76466554028977,33.892748261530286,41.39361260887598
1497,64.62058767956503,65.12531476802795,34.472753900299736,52.937510237998254,52.04377288215581,45.77530609396393,33.89489597986319,41.22770634591456
1498,64.61669148922351,65.12472121760665,34.34976640549782,52.92793020435281,51.9527131773806,45.70969009871527,33.890032802203535,41.12401493156367
1499,64.6130123541936,65.12428275717245,34.31185863731187,52.91800906400036,51.875710964466066,45.68662039377452,33.88223609996533,41.45582745748652
1500,64.6099641287679,65.1238580256756,34.448251941665966,52.90916452220473,51.92599180940169,45.73962635759548,33.88497553095133,41.28992119452509
1501,64.60760267835009,65.12346910123294,34.432468298781146,52.89960994219257,51.86494694857979,45.72259820853014,33.882691061338356,41.22770634591456
1502,64.60403747010032,65.12303037774831,34.39965865648369,52.89053502988947,51.92639367387577,45.70223979571144,33.87903583559127,41.4765657403567
1503,64.60036771867962,65.12260706431427,34.4866057941758,52.88178199776732,51.93091303073066,45.70942016855471,33.884845322476544,41.24844462878474
1504,64.59587212931825,65.12204905031857,34.453507704819465,52.87220246020413,51.84725048938648,45.68394357273254,33.87881098700863,41.331397760265446
1505,64.5885704324371,65.1212382030359,34.520009875930334,52.86318710922183,51.873821715065546,45.70194291755853,33.87886075452457,41.24844462878474
1506,64.58230884960925,65.12047412267044,34.47607263303657,52.85346939760618,51.781606590929364,45.68089576440998,33.87716095962009,40.81294068851099
1507,64.57476951049466,65.1193472909128,34.21517923059018,52.84271524960076,51.676681134219095,45.60126540971886,33.86045448509389,41.39361260887598
1508,64.57381669665074,65.1191633762406,34.40890494462297,52.834113363223736,51.826864550958604,45.665943281050886,33.85980369501678,41.35213604313563
1509,64.56902863008834,65.11842171924923,34.50332965323872,52.82535949949176,51.870055640749584,45.688122155312705,33.86006888195896,41.10327664869349
1510,64.56597069170456,65.11794561499299,34.34621844432169,52.815840837728466,51.82017730363405,45.68306330781828,33.84950707089776,41.39361260887598
1511,64.56279300918823,65.11770085329594,34.35915681748862,52.80645968430382,51.73723584477474,45.66142078733852,33.855038963170756,40.8958938199917
1512,64.55324780623346,65.1165637747613,34.22030559255929,52.79584811968196,51.61852378843758,45.5617208022105,33.840535907889816,40.72998755703028
1513,64.54275091716764,65.11498938164034,34.014631190827075,52.78519525414651,51.59252706135927,45.50993143079452,33.82717557406854,40.87515553712153
1514,64.53773617620708,65.11415461357454,34.054443361151755,52.774820747534726,51.58032356282438,45.51558531064421,33.81827867093224,41.08253836582331
1515,64.5349256858065,65.11408580490944,34.1004906452296,52.76595046377907,51.76024976602376,45.53834105164657,33.81076244394799,41.14475321443384
1516,64.5322077187976,65.11381000427345,34.19114528950207,52.75620467052969,51.66877943622011,45.54274916971256,33.810397275325776,41.12401493156367
1517,64.52967319408711,65.11341040496981,34.1364064185385,52.74692399426342,51.70314075709123,45.526733675000216,33.80619399259897,41.12401493156367
1518,64.52748317101029,65.11278415621983,34.11890923491394,52.737909865540885,51.75810050090218,45.548479651674526,33.804597172693796,41.10327664869349
1519,64.52261756711768,65.11236000931757,34.2690719274399,52.728238117777686,51.671669579355395,45.544610646268346,33.79942309238022,40.81294068851099
1520,64.51570591998717,65.11164878853987,34.09506516681106,52.71771964609703,51.55852684344636,45.46912177482422,33.786943817207096,40.750725839900454
1521,64.50872131697751,65.1106016151206,34.068480995554765,52.70799101832624,51.647689015313254,45.434120374319896,33.77233745186181,40.9995852343426
1522,64.50614269996322,65.11021784517045,34.17325124039642,52.698265732101916,51.61262935797699,45.46401670496775,33.7679277802412,40.87515553712153
1523,64.50163965105507,65.10967065309094,34.15527155196621,52.6886170747304,51.633601163580884,45.50898884861672,33.758865587072684,40.97884695147242
1524,64.49871115936834,65.1092566612379,34.16513210447102,52.67950935600185,51.698255121956805,45.50040838108116,33.75346534154436,41.165491497304025
1525,64.49689035045846,65.10913535118331,34.232827045902056,52.67065332488125,51.71085349681363,45.540399604299566,33.75109805106066,41.02032351721277
1526,64.49310013350198,65.10866288517671,34.243562329012924,52.661859199107056,51.75761495869751,45.53614441456286,33.74356441521889,41.497304023226874
1527,64.4882748174735,65.10797174605077,34.405939636171645,52.653229950581434,51.670377758640555,45.569607952330855,33.75388793383514,40.87515553712153
1528,64.48271023329069,65.10723450312304,34.272733112069666,52.64448670735422,51.768936124662844,45.51007265999098,33.74360715847272,41.37287432600581
1529,64.48180080486358,65.1070844677245,34.52005878492,52.63603198003618,51.719174898135634,45.57587236677921,33.74726479833186,40.72998755703028
1530,64.475899426192,65.10642564489741,34.275944344836944,52.625975012219605,51.59348485158806,45.47378223689038,33.73587777454571,41.02032351721277
1531,64.47235372738541,65.1058862766735,34.16475517163553,52.616373005840885,51.52999141711659,45.41554108164675,33.72943235658371,40.50186644545832
1532,64.46506723374266,65.10460051076957,33.892645523334856,52.60509122021938,51.35291946412942,45.316830329459506,33.70987523730354,40.29448361675653
1533,64.45752047401218,65.10343146710888,33.665322241889804,52.59405000398963,51.36316986452582,45.283455516196945,33.68756095299072,40.83367897138117
1534,64.45306811000985,65.10301236360449,33.72114336464859,52.58435717447039,51.4368550249283,45.32108461209761,33.67858720871685,40.72998755703028
1535,64.4475888122312,65.10229392676519,33.838024712823504,52.574267216825795,51.42161818827277,45.328105262121156,33.66259052157936,40.77146412277063
1536,64.44200038107353,65.10155887066601,33.92256469254403,52.56515946572418,51.558516937534606,45.33674823674776,33.65416214530466,40.91663210286188
1537,64.43838829026203,65.10117253967923,33.981946067093276,52.55592893147081,51.551585822083425,45.364286977979496,33.64984238878257,41.08253836582331
1538,64.43641902304007,65.10098501492257,34.19939355070661,52.547132639123895,51.5688643902429,45.45201665021922,33.64898985258497,40.60555785980921
1539,64.43319963304708,65.10028384750107,33.98894675512804,52.537264789775044,51.51749345603129,45.33326618047629,33.63257135500212,40.8958938199917
1540,64.43081690049902,65.09993012597006,34.04758609981913,52.52785505108974,51.483993414627705,45.38880523166082,33.627560822989146,40.43965159684778
